date,power,temperature,hour,day,month,year,dayofweek,quarter,hour_sin,hour_cos,month_sin,month_cos,dayofweek_sin,dayofweek_cos,is_weekend,is_month_start,is_month_end,power_lag_1,power_lag_2,power_lag_3,temperature_lag_1,temperature_lag_2,temperature_lag_3
2024-01-08 02:00:00,113.85870319433343,19.376398007409925,2,8,1,2024,0,1,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,102.24799204254067,98.25295984062875,102.74740262472456,25.017553603151207,18.15053126499341,26.69761558040111
2024-01-08 03:00:00,107.18280067504773,28.574344751175623,3,8,1,2024,0,1,0.7071067811865476,0.7071067811865476,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,113.85870319433343,102.24799204254067,98.25295984062875,19.376398007409925,25.017553603151207,18.15053126499341
2024-01-08 04:00:00,105.24562991807275,26.951771503741284,4,8,1,2024,0,1,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,107.18280067504773,113.85870319433343,102.24799204254067,28.574344751175623,19.376398007409925,25.017553603151207
2024-01-08 05:00:00,98.94727510668544,23.63673830418202,5,8,1,2024,0,1,0.9659258262890683,0.25881904510252074,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,105.24562991807275,107.18280067504773,113.85870319433343,26.951771503741284,28.574344751175623,19.376398007409925
2024-01-08 06:00:00,112.41498006169749,21.942959560404702,6,8,1,2024,0,1,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,98.94727510668544,105.24562991807275,107.18280067504773,23.63673830418202,26.951771503741284,28.574344751175623
2024-01-08 07:00:00,107.1092083700114,24.848876355031706,7,8,1,2024,0,1,0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,112.41498006169749,98.94727510668544,105.24562991807275,21.942959560404702,23.63673830418202,26.951771503741284
2024-01-08 08:00:00,75.58681426649952,28.75767287776091,8,8,1,2024,0,1,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,107.1092083700114,112.41498006169749,98.94727510668544,24.848876355031706,21.942959560404702,23.63673830418202
2024-01-08 09:00:00,100.52827625075759,22.073469479870084,9,8,1,2024,0,1,0.7071067811865476,-0.7071067811865475,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,75.58681426649952,107.1092083700114,112.41498006169749,28.75767287776091,24.848876355031706,21.942959560404702
2024-01-08 10:00:00,98.81345502356947,32.33048745762407,10,8,1,2024,0,1,0.49999999999999994,-0.8660254037844387,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,100.52827625075759,75.58681426649952,107.1092083700114,22.073469479870084,28.75767287776091,24.848876355031706
2024-01-08 11:00:00,99.02104825667575,23.17058629312084,11,8,1,2024,0,1,0.258819045102521,-0.9659258262890682,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,98.81345502356947,100.52827625075759,75.58681426649952,32.33048745762407,22.073469479870084,28.75767287776091
2024-01-08 12:00:00,94.69145055482541,30.262005405077417,12,8,1,2024,0,1,1.2246467991473532e-16,-1.0,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,99.02104825667575,98.81345502356947,100.52827625075759,23.17058629312084,32.33048745762407,22.073469479870084
2024-01-08 13:00:00,115.30485954593622,22.529821925995208,13,8,1,2024,0,1,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,94.69145055482541,99.02104825667575,98.81345502356947,30.262005405077417,23.17058629312084,32.33048745762407
2024-01-08 14:00:00,110.11690966010472,12.798894126550909,14,8,1,2024,0,1,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,115.30485954593622,94.69145055482541,99.02104825667575,22.529821925995208,30.262005405077417,23.17058629312084
2024-01-08 15:00:00,118.49973336599857,29.73222253138376,15,8,1,2024,0,1,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,110.11690966010472,115.30485954593622,94.69145055482541,12.798894126550909,22.529821925995208,30.262005405077417
2024-01-08 16:00:00,96.52979150824116,28.868445868152634,16,8,1,2024,0,1,-0.8660254037844385,-0.5000000000000004,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,118.49973336599857,110.11690966010472,115.30485954593622,29.73222253138376,12.798894126550909,22.529821925995208
2024-01-08 17:00:00,102.43361829731032,31.22307221776101,17,8,1,2024,0,1,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,96.52979150824116,118.49973336599857,110.11690966010472,28.868445868152634,29.73222253138376,12.798894126550909
2024-01-08 18:00:00,109.01078537630556,17.922462854456906,18,8,1,2024,0,1,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,102.43361829731032,96.52979150824116,118.49973336599857,31.22307221776101,28.868445868152634,29.73222253138376
2024-01-08 19:00:00,103.2029683498668,31.077230875962854,19,8,1,2024,0,1,-0.9659258262890684,0.2588190451025203,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,109.01078537630556,102.43361829731032,96.52979150824116,17.922462854456906,31.22307221776101,28.868445868152634
2024-01-08 20:00:00,105.2928541001147,29.638341862870675,20,8,1,2024,0,1,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,103.2029683498668,109.01078537630556,102.43361829731032,31.077230875962854,17.922462854456906,31.22307221776101
2024-01-08 21:00:00,93.0943953594606,18.234100777794175,21,8,1,2024,0,1,-0.7071067811865477,0.7071067811865474,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,105.2928541001147,103.2029683498668,109.01078537630556,29.638341862870675,31.077230875962854,17.922462854456906
2024-01-08 22:00:00,103.8844498198291,26.857754352269364,22,8,1,2024,0,1,-0.5000000000000004,0.8660254037844384,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,93.0943953594606,105.2928541001147,103.2029683498668,18.234100777794175,29.638341862870675,31.077230875962854
2024-01-08 23:00:00,90.68839470027498,30.91125481250731,23,8,1,2024,0,1,-0.25881904510252157,0.9659258262890681,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,103.8844498198291,93.0943953594606,105.2928541001147,26.857754352269364,18.234100777794175,29.638341862870675
2024-01-09 00:00:00,91.40232763554496,19.759834962659326,0,9,1,2024,1,1,0.0,1.0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,90.68839470027498,103.8844498198291,93.0943953594606,30.91125481250731,26.857754352269364,18.234100777794175
2024-01-09 01:00:00,106.73381550879249,25.549695806007293,1,9,1,2024,1,1,0.25881904510252074,0.9659258262890683,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,91.40232763554496,90.68839470027498,103.8844498198291,19.759834962659326,30.91125481250731,26.857754352269364
2024-01-09 02:00:00,93.91526160405408,21.279499039379786,2,9,1,2024,1,1,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,106.73381550879249,91.40232763554496,90.68839470027498,25.549695806007293,19.759834962659326,30.91125481250731
2024-01-09 03:00:00,77.72441062826054,31.9286142842102,3,9,1,2024,1,1,0.7071067811865476,0.7071067811865476,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,93.91526160405408,106.73381550879249,91.40232763554496,21.279499039379786,25.549695806007293,19.759834962659326
2024-01-09 04:00:00,101.52434065687746,31.397171735268188,4,9,1,2024,1,1,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,77.72441062826054,93.91526160405408,106.73381550879249,31.9286142842102,21.279499039379786,25.549695806007293
2024-01-09 05:00:00,104.44953292736125,18.809065134702397,5,9,1,2024,1,1,0.9659258262890683,0.25881904510252074,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,101.52434065687746,77.72441062826054,93.91526160405408,31.397171735268188,31.9286142842102,21.279499039379786
2024-01-09 06:00:00,121.91747644195203,30.784365117255366,6,9,1,2024,1,1,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,104.44953292736125,101.52434065687746,77.72441062826054,18.809065134702397,31.397171735268188,31.9286142842102
2024-01-09 07:00:00,89.51303183492459,30.09674951461075,7,9,1,2024,1,1,0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,121.91747644195203,104.44953292736125,101.52434065687746,30.784365117255366,18.809065134702397,31.397171735268188
2024-01-09 08:00:00,112.4526469113221,24.03959779017212,8,9,1,2024,1,1,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,89.51303183492459,121.91747644195203,104.44953292736125,30.09674951461075,30.784365117255366,18.809065134702397
2024-01-09 09:00:00,86.84882686526907,21.490894896574904,9,9,1,2024,1,1,0.7071067811865476,-0.7071067811865475,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,112.4526469113221,89.51303183492459,121.91747644195203,24.03959779017212,30.09674951461075,30.784365117255366
2024-01-09 10:00:00,109.96363328259366,29.9791606992612,10,9,1,2024,1,1,0.49999999999999994,-0.8660254037844387,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,86.84882686526907,112.4526469113221,89.51303183492459,21.490894896574904,24.03959779017212,30.09674951461075
2024-01-09 11:00:00,111.34847124226036,37.24952179601269,11,9,1,2024,1,1,0.258819045102521,-0.9659258262890682,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,109.96363328259366,86.84882686526907,112.4526469113221,29.9791606992612,21.490894896574904,24.03959779017212
2024-01-09 12:00:00,106.12290948969863,18.463016854938935,12,9,1,2024,1,1,1.2246467991473532e-16,-1.0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,111.34847124226036,109.96363328259366,86.84882686526907,37.24952179601269,29.9791606992612,21.490894896574904
2024-01-09 13:00:00,95.26383383249329,24.988215242538285,13,9,1,2024,1,1,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,106.12290948969863,111.34847124226036,109.96363328259366,18.463016854938935,37.24952179601269,29.9791606992612
2024-01-09 14:00:00,106.6178598539758,30.034587763139786,14,9,1,2024,1,1,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,95.26383383249329,106.12290948969863,111.34847124226036,24.988215242538285,18.463016854938935,37.24952179601269
2024-01-09 15:00:00,108.29704204300344,27.681974338175035,15,9,1,2024,1,1,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,106.6178598539758,95.26383383249329,106.12290948969863,30.034587763139786,24.988215242538285,18.463016854938935
2024-01-09 16:00:00,93.81613844945377,19.67636392919599,16,9,1,2024,1,1,-0.8660254037844385,-0.5000000000000004,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,108.29704204300344,106.6178598539758,95.26383383249329,27.681974338175035,30.034587763139786,24.988215242538285
2024-01-09 17:00:00,95.87107149488045,22.229229105539133,17,9,1,2024,1,1,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,93.81613844945377,108.29704204300344,106.6178598539758,19.67636392919599,27.681974338175035,30.034587763139786
2024-01-09 18:00:00,93.35210017061557,21.99973389340665,18,9,1,2024,1,1,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,95.87107149488045,93.81613844945377,108.29704204300344,22.229229105539133,19.67636392919599,27.681974338175035
2024-01-09 19:00:00,87.77584147042444,16.16893197792152,19,9,1,2024,1,1,-0.9659258262890684,0.2588190451025203,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,93.35210017061557,95.87107149488045,93.81613844945377,21.99973389340665,22.229229105539133,19.67636392919599
2024-01-09 20:00:00,98.58291260941556,29.896908800989603,20,9,1,2024,1,1,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,87.77584147042444,93.35210017061557,95.87107149488045,16.16893197792152,21.99973389340665,22.229229105539133
2024-01-09 21:00:00,93.75258979773886,21.214160053162214,21,9,1,2024,1,1,-0.7071067811865477,0.7071067811865474,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,98.58291260941556,87.77584147042444,93.35210017061557,29.896908800989603,16.16893197792152,21.99973389340665
2024-01-09 22:00:00,116.79760526130984,34.10304214538885,22,9,1,2024,1,1,-0.5000000000000004,0.8660254037844384,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,93.75258979773886,98.58291260941556,87.77584147042444,21.214160053162214,29.896908800989603,16.16893197792152
2024-01-09 23:00:00,103.4942090508567,23.277595183436574,23,9,1,2024,1,1,-0.25881904510252157,0.9659258262890681,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,116.79760526130984,93.75258979773886,98.58291260941556,34.10304214538885,21.214160053162214,29.896908800989603
2024-01-10 00:00:00,99.67675888737874,18.760376265508278,0,10,1,2024,2,1,0.0,1.0,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,103.4942090508567,116.79760526130984,93.75258979773886,23.277595183436574,34.10304214538885,21.214160053162214
2024-01-10 01:00:00,95.19660218020108,24.478341605811245,1,10,1,2024,2,1,0.25881904510252074,0.9659258262890683,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,99.67675888737874,103.4942090508567,116.79760526130984,18.760376265508278,23.277595183436574,34.10304214538885
2024-01-10 02:00:00,97.50044888097531,19.197085137411882,2,10,1,2024,2,1,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,95.19660218020108,99.67675888737874,103.4942090508567,24.478341605811245,18.760376265508278,23.277595183436574
2024-01-10 03:00:00,100.6902050848222,27.726826065435286,3,10,1,2024,2,1,0.7071067811865476,0.7071067811865476,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,97.50044888097531,95.19660218020108,99.67675888737874,19.197085137411882,24.478341605811245,18.760376265508278
2024-01-10 04:00:00,101.47222551097799,22.121815995035764,4,10,1,2024,2,1,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,100.6902050848222,97.50044888097531,95.19660218020108,27.726826065435286,19.197085137411882,24.478341605811245
2024-01-10 05:00:00,101.41516323451468,24.659574922807646,5,10,1,2024,2,1,0.9659258262890683,0.25881904510252074,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,101.47222551097799,100.6902050848222,97.50044888097531,22.121815995035764,27.726826065435286,19.197085137411882
2024-01-10 06:00:00,114.9578590290787,17.560502640289698,6,10,1,2024,2,1,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,101.41516323451468,101.47222551097799,100.6902050848222,24.659574922807646,22.121815995035764,27.726826065435286
2024-01-10 07:00:00,103.91820083652209,22.729730250448746,7,10,1,2024,2,1,0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,114.9578590290787,101.41516323451468,101.47222551097799,17.560502640289698,24.659574922807646,22.121815995035764
2024-01-10 08:00:00,101.69746859100968,29.48780147862097,8,10,1,2024,2,1,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,103.91820083652209,114.9578590290787,101.41516323451468,22.729730250448746,17.560502640289698,24.659574922807646
2024-01-10 09:00:00,81.06953723250324,23.81194895980995,9,10,1,2024,2,1,0.7071067811865476,-0.7071067811865475,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,101.69746859100968,103.91820083652209,114.9578590290787,29.48780147862097,22.729730250448746,17.560502640289698
2024-01-10 10:00:00,109.03047050148106,36.76372093048088,10,10,1,2024,2,1,0.49999999999999994,-0.8660254037844387,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,81.06953723250324,101.69746859100968,103.91820083652209,23.81194895980995,29.48780147862097,22.729730250448746
2024-01-10 11:00:00,106.43543726362063,24.328603908038865,11,10,1,2024,2,1,0.258819045102521,-0.9659258262890682,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,109.03047050148106,81.06953723250324,101.69746859100968,36.76372093048088,23.81194895980995,29.48780147862097
2024-01-10 12:00:00,97.92871746427826,29.572143204694076,12,10,1,2024,2,1,1.2246467991473532e-16,-1.0,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,106.43543726362063,109.03047050148106,81.06953723250324,24.328603908038865,36.76372093048088,23.81194895980995
2024-01-10 13:00:00,94.19074373515572,27.834773010103127,13,10,1,2024,2,1,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,97.92871746427826,106.43543726362063,109.03047050148106,29.572143204694076,24.328603908038865,36.76372093048088
2024-01-10 14:00:00,91.53437726735737,29.156729497214805,14,10,1,2024,2,1,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,94.19074373515572,97.92871746427826,106.43543726362063,27.834773010103127,29.572143204694076,24.328603908038865
2024-01-10 15:00:00,94.97571472664202,33.44094623765315,15,10,1,2024,2,1,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,91.53437726735737,94.19074373515572,97.92871746427826,29.156729497214805,27.834773010103127,29.572143204694076
2024-01-10 16:00:00,103.32120944948862,23.147005189907695,16,10,1,2024,2,1,-0.8660254037844385,-0.5000000000000004,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,94.97571472664202,91.53437726735737,94.19074373515572,33.44094623765315,29.156729497214805,27.834773010103127
2024-01-10 17:00:00,99.75069772572516,29.569432633800595,17,10,1,2024,2,1,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,103.32120944948862,94.97571472664202,91.53437726735737,23.147005189907695,33.44094623765315,29.156729497214805
2024-01-10 18:00:00,119.20253749436904,31.51698711599339,18,10,1,2024,2,1,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,99.75069772572516,103.32120944948862,94.97571472664202,29.569432633800595,23.147005189907695,33.44094623765315
2024-01-10 19:00:00,99.51333928507192,28.60132375765844,19,10,1,2024,2,1,-0.9659258262890684,0.2588190451025203,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,119.20253749436904,99.75069772572516,103.32120944948862,31.51698711599339,29.569432633800595,23.147005189907695
2024-01-10 20:00:00,84.96414159273868,25.00472312721923,20,10,1,2024,2,1,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,99.51333928507192,119.20253749436904,99.75069772572516,28.60132375765844,31.51698711599339,29.569432633800595
2024-01-10 21:00:00,96.1448840405052,38.14901429159535,21,10,1,2024,2,1,-0.7071067811865477,0.7071067811865474,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,84.96414159273868,99.51333928507192,119.20253749436904,25.00472312721923,28.60132375765844,31.51698711599339
2024-01-10 22:00:00,107.11193160954586,31.22841316439202,22,10,1,2024,2,1,-0.5000000000000004,0.8660254037844384,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,96.1448840405052,84.96414159273868,99.51333928507192,38.14901429159535,25.00472312721923,28.60132375765844
2024-01-10 23:00:00,109.43127560967763,30.704338558002696,23,10,1,2024,2,1,-0.25881904510252157,0.9659258262890681,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,107.11193160954586,96.1448840405052,84.96414159273868,31.22841316439202,38.14901429159535,25.00472312721923
2024-01-11 00:00:00,113.4740007297039,22.97621844604769,0,11,1,2024,3,1,0.0,1.0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,109.43127560967763,107.11193160954586,96.1448840405052,30.704338558002696,31.22841316439202,38.14901429159535
2024-01-11 01:00:00,100.81729381015587,23.540853939180856,1,11,1,2024,3,1,0.25881904510252074,0.9659258262890683,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,113.4740007297039,109.43127560967763,107.11193160954586,22.97621844604769,30.704338558002696,31.22841316439202
2024-01-11 02:00:00,75.13516518881927,20.36623891532572,2,11,1,2024,3,1,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,100.81729381015587,113.4740007297039,109.43127560967763,23.540853939180856,22.97621844604769,30.704338558002696
2024-01-11 03:00:00,85.85652230052588,24.300880953120696,3,11,1,2024,3,1,0.7071067811865476,0.7071067811865476,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,75.13516518881927,100.81729381015587,113.4740007297039,20.36623891532572,23.540853939180856,22.97621844604769
2024-01-11 04:00:00,115.55609564108845,22.98958233363635,4,11,1,2024,3,1,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,85.85652230052588,75.13516518881927,100.81729381015587,24.300880953120696,20.36623891532572,23.540853939180856
2024-01-11 05:00:00,69.94559456187982,22.001904525542766,5,11,1,2024,3,1,0.9659258262890683,0.25881904510252074,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,115.55609564108845,85.85652230052588,75.13516518881927,22.98958233363635,24.300880953120696,20.36623891532572
2024-01-11 06:00:00,107.75062800394572,16.39808516657108,6,11,1,2024,3,1,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,69.94559456187982,115.55609564108845,85.85652230052588,22.001904525542766,22.98958233363635,24.300880953120696
2024-01-11 07:00:00,99.38841016605998,27.17194873938644,7,11,1,2024,3,1,0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,107.75062800394572,69.94559456187982,115.55609564108845,16.39808516657108,22.001904525542766,22.98958233363635
2024-01-11 08:00:00,110.22348240635844,22.054170323145676,8,11,1,2024,3,1,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,99.38841016605998,107.75062800394572,69.94559456187982,27.17194873938644,16.39808516657108,22.001904525542766
2024-01-11 09:00:00,113.92990393058457,24.651095733128745,9,11,1,2024,3,1,0.7071067811865476,-0.7071067811865475,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,110.22348240635844,99.38841016605998,107.75062800394572,22.054170323145676,27.17194873938644,16.39808516657108
2024-01-11 10:00:00,88.11745699137082,20.585590291378566,10,11,1,2024,3,1,0.49999999999999994,-0.8660254037844387,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,113.92990393058457,110.22348240635844,99.38841016605998,24.651095733128745,22.054170323145676,27.17194873938644
2024-01-11 11:00:00,101.65014636806212,26.53652198633226,11,11,1,2024,3,1,0.258819045102521,-0.9659258262890682,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,88.11745699137082,113.92990393058457,110.22348240635844,20.585590291378566,24.651095733128745,22.054170323145676
2024-01-11 12:00:00,109.36510048389972,24.188887679519933,12,11,1,2024,3,1,1.2246467991473532e-16,-1.0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,101.65014636806212,88.11745699137082,113.92990393058457,26.53652198633226,20.585590291378566,24.651095733128745
2024-01-11 13:00:00,109.63363630683007,16.271130402041642,13,11,1,2024,3,1,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,109.36510048389972,101.65014636806212,88.11745699137082,24.188887679519933,26.53652198633226,20.585590291378566
2024-01-11 14:00:00,93.97789757414678,20.46773327058431,14,11,1,2024,3,1,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,109.63363630683007,109.36510048389972,101.65014636806212,16.271130402041642,24.188887679519933,26.53652198633226
2024-01-11 15:00:00,85.55241022771399,28.810324314793313,15,11,1,2024,3,1,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,93.97789757414678,109.63363630683007,109.36510048389972,20.46773327058431,16.271130402041642,24.188887679519933
2024-01-11 16:00:00,109.13025024837287,31.863016164589332,16,11,1,2024,3,1,-0.8660254037844385,-0.5000000000000004,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,85.55241022771399,93.97789757414678,109.63363630683007,28.810324314793313,20.46773327058431,16.271130402041642
2024-01-11 17:00:00,99.41018681899959,19.842750700492488,17,11,1,2024,3,1,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,109.13025024837287,85.55241022771399,93.97789757414678,31.863016164589332,28.810324314793313,20.46773327058431
2024-01-11 18:00:00,85.69967910122303,39.780887581083036,18,11,1,2024,3,1,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,99.41018681899959,109.13025024837287,85.55241022771399,19.842750700492488,31.863016164589332,28.810324314793313
2024-01-11 19:00:00,89.44087495117762,18.02713430622569,19,11,1,2024,3,1,-0.9659258262890684,0.2588190451025203,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,85.69967910122303,99.41018681899959,109.13025024837287,39.780887581083036,19.842750700492488,31.863016164589332
2024-01-11 20:00:00,105.21844613263676,26.805442625786466,20,11,1,2024,3,1,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,89.44087495117762,85.69967910122303,99.41018681899959,18.02713430622569,39.780887581083036,19.842750700492488
2024-01-11 21:00:00,97.64128477492488,30.903367346978087,21,11,1,2024,3,1,-0.7071067811865477,0.7071067811865474,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,105.21844613263676,89.44087495117762,85.69967910122303,26.805442625786466,18.02713430622569,39.780887581083036
2024-01-11 22:00:00,97.98635596663358,22.042234461176736,22,11,1,2024,3,1,-0.5000000000000004,0.8660254037844384,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,97.64128477492488,105.21844613263676,89.44087495117762,30.903367346978087,26.805442625786466,18.02713430622569
