date,power,temperature,hour,day,month,year,dayofweek,quarter,hour_sin,hour_cos,month_sin,month_cos,dayofweek_sin,dayofweek_cos,is_weekend,is_month_start,is_month_end,power_lag_1,power_lag_2,power_lag_3,temperature_lag_1,temperature_lag_2,temperature_lag_3
2024-01-07 18:00:00,99.78101631101984,20.847135876791807,18,7,1,2024,6,1,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0,107.69873374471676,86.73897458927264,100.8344911202018,20.481896507438204,34.023080809100705,29.340317178908297
2024-01-07 19:00:00,80.94930747615714,23.140689167071848,19,7,1,2024,6,1,-0.9659258262890684,0.2588190451025203,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0,99.78101631101984,107.69873374471676,86.73897458927264,20.847135876791807,20.481896507438204,34.023080809100705
2024-01-07 20:00:00,97.94662566804972,29.133512479608832,20,7,1,2024,6,1,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0,80.94930747615714,99.78101631101984,107.69873374471676,23.140689167071848,20.847135876791807,20.481896507438204
2024-01-07 21:00:00,100.48869355307852,25.465302530350908,21,7,1,2024,6,1,-0.7071067811865477,0.7071067811865474,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0,97.94662566804972,80.94930747615714,99.78101631101984,29.133512479608832,23.140689167071848,20.847135876791807
2024-01-07 22:00:00,100.13717855433421,28.88996979508579,22,7,1,2024,6,1,-0.5000000000000004,0.8660254037844384,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0,100.48869355307852,97.94662566804972,80.94930747615714,25.465302530350908,29.133512479608832,23.140689167071848
2024-01-07 23:00:00,103.44524217572405,21.02240026163097,23,7,1,2024,6,1,-0.25881904510252157,0.9659258262890681,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0,100.13717855433421,100.48869355307852,97.94662566804972,28.88996979508579,25.465302530350908,29.133512479608832
2024-01-08 00:00:00,117.9392016602284,30.92301398504974,0,8,1,2024,0,1,0.0,1.0,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,103.44524217572405,100.13717855433421,100.48869355307852,21.02240026163097,28.88996979508579,25.465302530350908
2024-01-08 01:00:00,109.55689874067721,21.46291796148867,1,8,1,2024,0,1,0.25881904510252074,0.9659258262890683,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,117.9392016602284,103.44524217572405,100.13717855433421,30.92301398504974,21.02240026163097,28.88996979508579
2024-01-08 02:00:00,94.26701851527282,23.543039313050933,2,8,1,2024,0,1,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,109.55689874067721,117.9392016602284,103.44524217572405,21.46291796148867,30.92301398504974,21.02240026163097
2024-01-08 03:00:00,124.98270316934182,24.73672530539151,3,8,1,2024,0,1,0.7071067811865476,0.7071067811865476,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,94.26701851527282,109.55689874067721,117.9392016602284,23.543039313050933,21.46291796148867,30.92301398504974
2024-01-08 04:00:00,99.72811247905676,19.916175214678173,4,8,1,2024,0,1,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,124.98270316934182,94.26701851527282,109.55689874067721,24.73672530539151,23.543039313050933,21.46291796148867
2024-01-08 05:00:00,98.45137537082898,27.79248653667141,5,8,1,2024,0,1,0.9659258262890683,0.25881904510252074,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,99.72811247905676,124.98270316934182,94.26701851527282,19.916175214678173,24.73672530539151,23.543039313050933
2024-01-08 06:00:00,98.72816583693627,26.817620747831416,6,8,1,2024,0,1,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,98.45137537082898,99.72811247905676,124.98270316934182,27.79248653667141,19.916175214678173,24.73672530539151
2024-01-08 07:00:00,98.50243415876673,27.26364373616682,7,8,1,2024,0,1,0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,98.72816583693627,98.45137537082898,99.72811247905676,26.817620747831416,27.79248653667141,19.916175214678173
2024-01-08 08:00:00,95.89950352900632,32.74756398559147,8,8,1,2024,0,1,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,98.50243415876673,98.72816583693627,98.45137537082898,27.26364373616682,26.817620747831416,27.79248653667141
2024-01-08 09:00:00,94.56418279044225,24.673854598599238,9,8,1,2024,0,1,0.7071067811865476,-0.7071067811865475,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,95.89950352900632,98.50243415876673,98.72816583693627,32.74756398559147,27.26364373616682,26.817620747831416
2024-01-08 10:00:00,91.23809461336529,36.13874286478716,10,8,1,2024,0,1,0.49999999999999994,-0.8660254037844387,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,94.56418279044225,95.89950352900632,98.50243415876673,24.673854598599238,32.74756398559147,27.26364373616682
2024-01-08 11:00:00,119.37045858333178,29.238738962388076,11,8,1,2024,0,1,0.258819045102521,-0.9659258262890682,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,91.23809461336529,94.56418279044225,95.89950352900632,36.13874286478716,24.673854598599238,32.74756398559147
2024-01-08 12:00:00,88.54036412229758,26.93274487051587,12,8,1,2024,0,1,1.2246467991473532e-16,-1.0,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,119.37045858333178,91.23809461336529,94.56418279044225,29.238738962388076,36.13874286478716,24.673854598599238
2024-01-08 13:00:00,105.0606377677741,27.838866787758302,13,8,1,2024,0,1,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,88.54036412229758,119.37045858333178,91.23809461336529,26.93274487051587,29.238738962388076,36.13874286478716
2024-01-08 14:00:00,96.2549420955794,24.97741542719136,14,8,1,2024,0,1,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,105.0606377677741,88.54036412229758,119.37045858333178,27.838866787758302,26.93274487051587,29.238738962388076
2024-01-08 15:00:00,105.19206923893718,38.35136461588541,15,8,1,2024,0,1,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,96.2549420955794,105.0606377677741,88.54036412229758,24.97741542719136,27.838866787758302,26.93274487051587
2024-01-08 16:00:00,87.68083127113715,20.462387696265367,16,8,1,2024,0,1,-0.8660254037844385,-0.5000000000000004,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,105.19206923893718,96.2549420955794,105.0606377677741,38.35136461588541,24.97741542719136,27.838866787758302
2024-01-08 17:00:00,100.69952532416197,36.981816085526056,17,8,1,2024,0,1,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,87.68083127113715,105.19206923893718,96.2549420955794,20.462387696265367,38.35136461588541,24.97741542719136
2024-01-08 18:00:00,107.87209306001361,28.0330687348824,18,8,1,2024,0,1,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,100.69952532416197,87.68083127113715,105.19206923893718,36.981816085526056,20.462387696265367,38.35136461588541
2024-01-08 19:00:00,107.89589610379177,24.8500874799691,19,8,1,2024,0,1,-0.9659258262890684,0.2588190451025203,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,107.87209306001361,100.69952532416197,87.68083127113715,28.0330687348824,36.981816085526056,20.462387696265367
2024-01-08 20:00:00,106.40817793029602,28.12077223453903,20,8,1,2024,0,1,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,107.89589610379177,107.87209306001361,100.69952532416197,24.8500874799691,28.0330687348824,36.981816085526056
2024-01-08 21:00:00,82.64699078924835,34.94071699510111,21,8,1,2024,0,1,-0.7071067811865477,0.7071067811865474,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,106.40817793029602,107.89589610379177,107.87209306001361,28.12077223453903,24.8500874799691,28.0330687348824
2024-01-08 22:00:00,104.46988251272755,23.731539799313108,22,8,1,2024,0,1,-0.5000000000000004,0.8660254037844384,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,82.64699078924835,106.40817793029602,107.89589610379177,34.94071699510111,28.12077223453903,24.8500874799691
2024-01-08 23:00:00,103.62898991988706,25.47671748314425,23,8,1,2024,0,1,-0.25881904510252157,0.9659258262890681,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,104.46988251272755,82.64699078924835,106.40817793029602,23.731539799313108,34.94071699510111,28.12077223453903
2024-01-09 00:00:00,113.4254089627362,28.084245499713003,0,9,1,2024,1,1,0.0,1.0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,103.62898991988706,104.46988251272755,82.64699078924835,25.47671748314425,23.731539799313108,34.94071699510111
2024-01-09 01:00:00,91.8920680885407,13.022147304256745,1,9,1,2024,1,1,0.25881904510252074,0.9659258262890683,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,113.4254089627362,103.62898991988706,104.46988251272755,28.084245499713003,25.47671748314425,23.731539799313108
2024-01-09 02:00:00,95.91214451628727,22.3547991043882,2,9,1,2024,1,1,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,91.8920680885407,113.4254089627362,103.62898991988706,13.022147304256745,28.084245499713003,25.47671748314425
2024-01-09 03:00:00,83.58208903992778,24.07130084638834,3,9,1,2024,1,1,0.7071067811865476,0.7071067811865476,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,95.91214451628727,91.8920680885407,113.4254089627362,22.3547991043882,13.022147304256745,28.084245499713003
2024-01-09 04:00:00,94.30147747684954,31.362917184741914,4,9,1,2024,1,1,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,83.58208903992778,95.91214451628727,91.8920680885407,24.07130084638834,22.3547991043882,13.022147304256745
2024-01-09 05:00:00,116.91136951929239,27.392178803904432,5,9,1,2024,1,1,0.9659258262890683,0.25881904510252074,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,94.30147747684954,83.58208903992778,95.91214451628727,31.362917184741914,24.07130084638834,22.3547991043882
2024-01-09 06:00:00,93.45689028621429,27.04854877699161,6,9,1,2024,1,1,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,116.91136951929239,94.30147747684954,83.58208903992778,27.392178803904432,31.362917184741914,24.07130084638834
2024-01-09 07:00:00,101.30440319464851,16.826625901369013,7,9,1,2024,1,1,0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,93.45689028621429,116.91136951929239,94.30147747684954,27.04854877699161,27.392178803904432,31.362917184741914
2024-01-09 08:00:00,107.12228992392019,30.613261641556893,8,9,1,2024,1,1,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,101.30440319464851,93.45689028621429,116.91136951929239,16.826625901369013,27.04854877699161,27.392178803904432
2024-01-09 09:00:00,104.57557590259489,16.09764478879658,9,9,1,2024,1,1,0.7071067811865476,-0.7071067811865475,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,107.12228992392019,101.30440319464851,93.45689028621429,30.613261641556893,16.826625901369013,27.04854877699161
2024-01-09 10:00:00,95.86590140493313,21.419610354711196,10,9,1,2024,1,1,0.49999999999999994,-0.8660254037844387,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,104.57557590259489,107.12228992392019,101.30440319464851,16.09764478879658,30.613261641556893,16.826625901369013
2024-01-09 11:00:00,93.42344417597623,16.19184104278878,11,9,1,2024,1,1,0.258819045102521,-0.9659258262890682,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,95.86590140493313,104.57557590259489,107.12228992392019,21.419610354711196,16.09764478879658,30.613261641556893
2024-01-09 12:00:00,91.78917500726988,26.456284280630726,12,9,1,2024,1,1,1.2246467991473532e-16,-1.0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,93.42344417597623,95.86590140493313,104.57557590259489,16.19184104278878,21.419610354711196,16.09764478879658
2024-01-09 13:00:00,102.27924943676034,29.116808298716634,13,9,1,2024,1,1,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,91.78917500726988,93.42344417597623,95.86590140493313,26.456284280630726,16.19184104278878,21.419610354711196
2024-01-09 14:00:00,104.1696578291506,23.892332847561377,14,9,1,2024,1,1,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,102.27924943676034,91.78917500726988,93.42344417597623,29.116808298716634,26.456284280630726,16.19184104278878
2024-01-09 15:00:00,114.13216025528678,23.29691918915103,15,9,1,2024,1,1,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,104.1696578291506,102.27924943676034,91.78917500726988,23.892332847561377,29.116808298716634,26.456284280630726
2024-01-09 16:00:00,109.32168525759549,25.391070596202415,16,9,1,2024,1,1,-0.8660254037844385,-0.5000000000000004,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,114.13216025528678,104.1696578291506,102.27924943676034,23.29691918915103,23.892332847561377,29.116808298716634
2024-01-09 17:00:00,76.6487247336295,37.65614110371288,17,9,1,2024,1,1,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,109.32168525759549,114.13216025528678,104.1696578291506,25.391070596202415,23.29691918915103,23.892332847561377
2024-01-09 18:00:00,89.33375963998292,26.31630194369112,18,9,1,2024,1,1,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,76.6487247336295,109.32168525759549,114.13216025528678,37.65614110371288,25.391070596202415,23.29691918915103
2024-01-09 19:00:00,108.62769012635398,22.94314466574808,19,9,1,2024,1,1,-0.9659258262890684,0.2588190451025203,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,89.33375963998292,76.6487247336295,109.32168525759549,26.31630194369112,37.65614110371288,25.391070596202415
2024-01-09 20:00:00,85.97899102967588,28.08498335988875,20,9,1,2024,1,1,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,108.62769012635398,89.33375963998292,76.6487247336295,22.94314466574808,26.31630194369112,37.65614110371288
2024-01-09 21:00:00,97.31925073764872,23.18613840775587,21,9,1,2024,1,1,-0.7071067811865477,0.7071067811865474,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,85.97899102967588,108.62769012635398,89.33375963998292,28.08498335988875,22.94314466574808,26.31630194369112
2024-01-09 22:00:00,109.44337430220045,16.758428853316886,22,9,1,2024,1,1,-0.5000000000000004,0.8660254037844384,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,97.31925073764872,85.97899102967588,108.62769012635398,23.18613840775587,28.08498335988875,22.94314466574808
2024-01-09 23:00:00,91.89995299727221,18.489165491324947,23,9,1,2024,1,1,-0.25881904510252157,0.9659258262890681,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,109.44337430220045,97.31925073764872,85.97899102967588,16.758428853316886,23.18613840775587,28.08498335988875
2024-01-10 00:00:00,89.63254399262787,23.41744173973442,0,10,1,2024,2,1,0.0,1.0,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,91.89995299727221,109.44337430220045,97.31925073764872,18.489165491324947,16.758428853316886,23.18613840775587
2024-01-10 01:00:00,108.013331087762,19.09645822280827,1,10,1,2024,2,1,0.25881904510252074,0.9659258262890683,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,89.63254399262787,91.89995299727221,109.44337430220045,23.41744173973442,18.489165491324947,16.758428853316886
2024-01-10 02:00:00,95.6408611444859,23.977966239690357,2,10,1,2024,2,1,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,108.013331087762,89.63254399262787,91.89995299727221,19.09645822280827,23.41744173973442,18.489165491324947
2024-01-10 03:00:00,97.0261474216904,15.381995076574558,3,10,1,2024,2,1,0.7071067811865476,0.7071067811865476,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,95.6408611444859,108.013331087762,89.63254399262787,23.977966239690357,19.09645822280827,23.41744173973442
2024-01-10 04:00:00,99.7053085980187,23.64961411910909,4,10,1,2024,2,1,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,97.0261474216904,95.6408611444859,108.013331087762,15.381995076574558,23.977966239690357,19.09645822280827
2024-01-10 05:00:00,98.25570321725623,21.436281018285793,5,10,1,2024,2,1,0.9659258262890683,0.25881904510252074,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,99.7053085980187,97.0261474216904,95.6408611444859,23.64961411910909,15.381995076574558,23.977966239690357
2024-01-10 06:00:00,98.88933329236315,25.719920180894896,6,10,1,2024,2,1,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,98.25570321725623,99.7053085980187,97.0261474216904,21.436281018285793,23.64961411910909,15.381995076574558
2024-01-10 07:00:00,113.45637860410842,28.10491339143565,7,10,1,2024,2,1,0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,98.88933329236315,98.25570321725623,99.7053085980187,25.719920180894896,21.436281018285793,23.64961411910909
2024-01-10 08:00:00,102.31824502259731,26.964106857163998,8,10,1,2024,2,1,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,113.45637860410842,98.88933329236315,98.25570321725623,28.10491339143565,25.719920180894896,21.436281018285793
2024-01-10 09:00:00,97.20498482536645,29.897308914936676,9,10,1,2024,2,1,0.7071067811865476,-0.7071067811865475,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,102.31824502259731,113.45637860410842,98.88933329236315,26.964106857163998,28.10491339143565,25.719920180894896
2024-01-10 10:00:00,89.02173617606758,22.629637889011917,10,10,1,2024,2,1,0.49999999999999994,-0.8660254037844387,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,97.20498482536645,102.31824502259731,113.45637860410842,29.897308914936676,26.964106857163998,28.10491339143565
2024-01-10 11:00:00,92.53096455977743,19.87124317801297,11,10,1,2024,2,1,0.258819045102521,-0.9659258262890682,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,89.02173617606758,97.20498482536645,102.31824502259731,22.629637889011917,29.897308914936676,26.964106857163998
2024-01-10 12:00:00,104.4772219328907,22.979048946987923,12,10,1,2024,2,1,1.2246467991473532e-16,-1.0,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,92.53096455977743,89.02173617606758,97.20498482536645,19.87124317801297,22.629637889011917,29.897308914936676
2024-01-10 13:00:00,106.7880067225603,16.08201033656293,13,10,1,2024,2,1,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,104.4772219328907,92.53096455977743,89.02173617606758,22.979048946987923,19.87124317801297,22.629637889011917
2024-01-10 14:00:00,103.26398800906246,19.961988160624582,14,10,1,2024,2,1,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,106.7880067225603,104.4772219328907,92.53096455977743,16.08201033656293,22.979048946987923,19.87124317801297
2024-01-10 15:00:00,95.97571482106638,21.030449340283386,15,10,1,2024,2,1,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,103.26398800906246,106.7880067225603,104.4772219328907,19.961988160624582,16.08201033656293,22.979048946987923
2024-01-10 16:00:00,95.0048421457311,22.233166781468967,16,10,1,2024,2,1,-0.8660254037844385,-0.5000000000000004,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,95.97571482106638,103.26398800906246,106.7880067225603,21.030449340283386,19.961988160624582,16.08201033656293
2024-01-10 17:00:00,98.0400399987294,24.543763372744543,17,10,1,2024,2,1,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,95.0048421457311,95.97571482106638,103.26398800906246,22.233166781468967,21.030449340283386,19.961988160624582
2024-01-10 18:00:00,84.49543780835302,18.919522516446055,18,10,1,2024,2,1,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,98.0400399987294,95.0048421457311,95.97571482106638,24.543763372744543,22.233166781468967,21.030449340283386
2024-01-10 19:00:00,100.10677302795261,39.05250122489255,19,10,1,2024,2,1,-0.9659258262890684,0.2588190451025203,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,84.49543780835302,98.0400399987294,95.0048421457311,18.919522516446055,24.543763372744543,22.233166781468967
2024-01-10 20:00:00,112.89485061959361,23.571086824865223,20,10,1,2024,2,1,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,100.10677302795261,84.49543780835302,98.0400399987294,39.05250122489255,18.919522516446055,24.543763372744543
2024-01-10 21:00:00,99.4097512306893,30.806733515105975,21,10,1,2024,2,1,-0.7071067811865477,0.7071067811865474,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,112.89485061959361,100.10677302795261,84.49543780835302,23.571086824865223,39.05250122489255,18.919522516446055
2024-01-10 22:00:00,103.80123154284136,24.387833053419804,22,10,1,2024,2,1,-0.5000000000000004,0.8660254037844384,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,99.4097512306893,112.89485061959361,100.10677302795261,30.806733515105975,23.571086824865223,39.05250122489255
2024-01-10 23:00:00,102.04946897381782,21.199123351150487,23,10,1,2024,2,1,-0.25881904510252157,0.9659258262890681,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,103.80123154284136,99.4097512306893,112.89485061959361,24.387833053419804,30.806733515105975,23.571086824865223
2024-01-11 00:00:00,99.64719647581036,30.265390497229845,0,11,1,2024,3,1,0.0,1.0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,102.04946897381782,103.80123154284136,99.4097512306893,21.199123351150487,24.387833053419804,30.806733515105975
2024-01-11 01:00:00,104.18255604270543,31.788745270017394,1,11,1,2024,3,1,0.25881904510252074,0.9659258262890683,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,99.64719647581036,102.04946897381782,103.80123154284136,30.265390497229845,21.199123351150487,24.387833053419804
2024-01-11 02:00:00,109.9441081510135,20.80213902994954,2,11,1,2024,3,1,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,104.18255604270543,99.64719647581036,102.04946897381782,31.788745270017394,30.265390497229845,21.199123351150487
2024-01-11 03:00:00,100.43536351761139,26.333151308756072,3,11,1,2024,3,1,0.7071067811865476,0.7071067811865476,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,109.9441081510135,104.18255604270543,99.64719647581036,20.80213902994954,31.788745270017394,30.265390497229845
2024-01-11 04:00:00,112.84578054741458,17.693128276577134,4,11,1,2024,3,1,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,100.43536351761139,109.9441081510135,104.18255604270543,26.333151308756072,20.80213902994954,31.788745270017394
2024-01-11 05:00:00,73.88827003724836,21.344005622885987,5,11,1,2024,3,1,0.9659258262890683,0.25881904510252074,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,112.84578054741458,100.43536351761139,109.9441081510135,17.693128276577134,26.333151308756072,20.80213902994954
2024-01-11 06:00:00,88.56749148444815,24.97581068793159,6,11,1,2024,3,1,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,73.88827003724836,112.84578054741458,100.43536351761139,21.344005622885987,17.693128276577134,26.333151308756072
2024-01-11 07:00:00,94.78292682288574,18.60431767787721,7,11,1,2024,3,1,0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,88.56749148444815,73.88827003724836,112.84578054741458,24.97581068793159,21.344005622885987,17.693128276577134
2024-01-11 08:00:00,105.35561976008665,23.64480946138565,8,11,1,2024,3,1,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,94.78292682288574,88.56749148444815,73.88827003724836,18.60431767787721,24.97581068793159,21.344005622885987
2024-01-11 09:00:00,88.63941562450863,15.073777121040473,9,11,1,2024,3,1,0.7071067811865476,-0.7071067811865475,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,105.35561976008665,94.78292682288574,88.56749148444815,23.64480946138565,18.60431767787721,24.97581068793159
2024-01-11 10:00:00,104.25153449704167,23.49076110994547,10,11,1,2024,3,1,0.49999999999999994,-0.8660254037844387,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,88.63941562450863,105.35561976008665,94.78292682288574,15.073777121040473,23.64480946138565,18.60431767787721
2024-01-11 11:00:00,96.61941593680186,25.886276116045973,11,11,1,2024,3,1,0.258819045102521,-0.9659258262890682,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,104.25153449704167,88.63941562450863,105.35561976008665,23.49076110994547,15.073777121040473,23.64480946138565
2024-01-11 12:00:00,102.74584905278924,29.13686997968677,12,11,1,2024,3,1,1.2246467991473532e-16,-1.0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,96.61941593680186,104.25153449704167,88.63941562450863,25.886276116045973,23.49076110994547,15.073777121040473
2024-01-11 13:00:00,113.07633465740973,31.787466866692743,13,11,1,2024,3,1,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,102.74584905278924,96.61941593680186,104.25153449704167,29.13686997968677,25.886276116045973,23.49076110994547
2024-01-11 14:00:00,102.66719784397763,32.613912337269795,14,11,1,2024,3,1,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0,0,0,113.07633465740973,102.74584905278924,96.61941593680186,31.787466866692743,29.13686997968677,25.886276116045973
