date,power,temperature,hour,day,month,year,dayofweek,quarter,hour_sin,hour_cos,month_sin,month_cos,dayofweek_sin,dayofweek_cos,is_weekend,is_month_start,is_month_end,power_lag_1,power_lag_2,power_lag_3,temperature_lag_1,temperature_lag_2,temperature_lag_3,power_mean_24,power_std_24,power_mean_48,power_std_48,temperature_mean_24,temperature_std_24,temperature_mean_48,temperature_std_48
2024-01-05 10:00:00,-0.42413932884656647,-0.05161284876688699,10,5,1,2024,4,1,0.49999999999999994,-0.8660254037844387,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,103.98625505073008,97.03329182292676,89.58832926577787,25.790867410902464,35.98264127533586,25.94254221838741,99.51686263490278,12.130406209229209,100.19360620241997,10.616137564623259,25.614479995158224,3.5097658041352964,26.250783959594074,4.545404714923202
2024-01-05 11:00:00,0.9496404607311514,2.016627868296137,11,5,1,2024,4,1,0.258819045102521,-0.9659258262890682,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,95.96401356906672,103.98625505073008,97.03329182292676,25.008477615538688,25.790867410902464,35.98264127533586,99.87966491094575,12.313183320764605,100.5514285242823,10.650241617765124,26.014919183079503,4.011446688933068,26.5929875421533,4.583708416452996
2024-01-05 12:00:00,0.24758122400227,-0.4409817372058722,12,5,1,2024,4,1,1.2246467991473532e-16,-1.0,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,109.95258908335565,95.96401356906672,103.98625505073008,35.13504973427064,25.008477615538688,25.790867410902464,100.448225495487,12.109966786820765,100.33495197313266,10.492216678265077,25.913451914355708,4.054620616435808,26.4858302476672,4.604328318522841
2024-01-05 13:00:00,-0.09694753798580964,-0.1291666723148498,13,5,1,2024,4,1,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,102.80383880838997,109.95258908335565,95.96401356906672,23.102039889485678,35.13504973427064,25.008477615538688,100.23808936267659,12.083245467973596,100.41143240041838,10.470508374266505,25.84147217584838,4.061745286065088,26.569720069012465,4.530944294520899
2024-01-05 14:00:00,-1.043335244526897,-0.937726240233574,14,5,1,2024,4,1,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,99.2956589381677,102.80383880838997,109.95258908335565,24.628756637819475,23.102039889485678,35.13504973427064,99.6939623864087,12.259462089881866,99.75692611132574,10.127630566512082,25.49657320939633,4.13727668862167,26.397429792996572,4.595674651850157
2024-01-05 15:00:00,-0.5438897973122537,1.074071013556201,15,5,1,2024,4,1,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,89.65902284905033,99.2956589381677,102.80383880838997,20.669866983791742,24.628756637819475,23.102039889485678,99.39736609048248,12.290773023392202,99.71740806598166,10.14373354217635,25.893282156123817,4.143739642149714,26.562004042294515,4.5989862169475275
2024-01-05 16:00:00,1.4838574663242408,-0.18767142547587673,16,5,1,2024,4,1,-0.8660254037844385,-0.5000000000000004,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,94.74464894912377,89.65902284905033,99.2956589381677,30.520079200723085,20.669866983791742,24.628756637819475,101.18586344224822,11.283591101035814,99.93912186607696,10.369857499393548,25.85220952956462,4.1544572928785355,26.303898404538995,4.357422049582863
2024-01-05 17:00:00,-0.270649812506493,-0.15137930372247144,17,5,1,2024,4,1,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,115.3922781663151,94.74464894912377,89.65902284905033,24.34230419672497,30.520079200723085,20.669866983791742,101.16254774226103,11.290849671934193,100.21818403798534,10.112462449174958,25.585091475095926,4.017563536037385,26.298134080245955,4.35964077190364
2024-01-05 18:00:00,-0.8872743119748568,-0.5227021968117961,18,5,1,2024,4,1,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,97.52692758648344,115.3922781663151,94.74464894912377,24.519998594309186,24.34230419672497,30.520079200723085,100.6145709418682,11.445003649739167,100.05755668983808,10.193808361542155,25.535950183018684,4.046418938147599,26.135140606789104,4.344451169332251
2024-01-05 19:00:00,0.006187795568287111,-0.47933113703251284,19,5,1,2024,4,1,-0.9659258262890684,0.2588190451025203,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,91.24812042960625,97.52692758648344,115.3922781663151,22.701918123702796,24.519998594309186,24.34230419672497,100.23761279834656,11.291263381419858,100.0518915714623,10.193565964027034,25.500344311596834,4.066355262638756,25.98581386775815,4.329061472419966
2024-01-05 20:00:00,0.08358934162308364,-1.481501455924665,20,5,1,2024,4,1,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,100.34583918725721,91.24812042960625,97.52692758648344,22.91427259535464,22.701918123702796,24.519998594309186,100.49621202258868,11.2352952567293,99.9572506930442,10.161268764051853,25.367790085336555,4.260244729574157,25.936586332041042,4.407009061956103
2024-01-05 21:00:00,-0.5291943973165244,1.132942923903945,21,5,1,2024,4,1,-0.7071067811865477,0.7071067811865474,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,101.13398396862938,100.34583918725721,91.24812042960625,18.00742112212512,22.91427259535464,22.701918123702796,99.87754157261186,11.11214908892946,99.837212665954,10.186838158813806,25.43174160860339,4.33233322635513,25.94108129787134,4.411966257397369
2024-01-05 22:00:00,0.8445374026265325,1.6693532338060075,22,5,1,2024,4,1,-0.5000000000000004,0.8660254037844384,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,94.89428553142939,101.13398396862938,100.34583918725721,30.808329326052082,18.00742112212512,22.91427259535464,99.79162503927904,11.030534427787263,100.10241186475808,10.25435330159904,25.909600227934636,4.559968302761798,26.12521907160188,4.537301726555527
2024-01-05 23:00:00,1.7729678223918715,-0.18168824712698686,23,5,1,2024,4,1,-0.25881904510252157,0.9659258262890681,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,108.88237238906937,94.89428553142939,101.13398396862938,33.43471495111038,30.808329326052082,18.00742112212512,100.38889138518145,11.63967133273224,100.51811807287363,10.582350216253648,25.969909726687533,4.52822797844971,26.10982973758952,4.542067565427452
2024-01-06 00:00:00,0.7902812812626697,-0.2553473140891833,0,6,1,2024,5,1,0.0,1.0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,118.33615758461558,108.88237238906937,94.89428553142939,24.37159918475485,33.43471495111038,30.808329326052082,101.71326918930009,10.567609059788749,100.25065229389394,10.204827893621724,25.987964275480124,4.519129706542892,26.06599787709904,4.552158281342328
2024-01-06 01:00:00,0.5595405878433571,-0.6006389016473561,1,6,1,2024,5,1,0.25881904510252074,0.9659258262890683,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,108.32990695278274,118.33615758461558,108.88237238906937,24.01094781200245,24.37159918475485,33.43471495111038,101.27003023807457,10.129271136190772,100.35599192999491,10.237970337633104,25.9988680008191,4.509542371672886,26.09152721249325,4.527053301739221
2024-01-06 02:00:00,-0.40958607366625227,1.2768961066566429,2,6,1,2024,5,1,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,105.98037929296208,108.32990695278274,118.33615758461558,22.320322473011633,24.01094781200245,24.37159918475485,101.06783807380958,10.18391302595685,100.49660794991492,10.12954436799887,26.089465605096887,4.600484442695753,26.146279556525105,4.577173656313486
2024-01-06 03:00:00,1.4858147428181052,-0.8395061208775589,3,6,1,2024,5,1,0.7071067811865476,0.7071067811865476,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,96.11220275529075,105.98037929296208,108.32990695278274,31.513156513158357,22.320322473011633,24.01094781200245,100.79664320728627,9.678582837955853,100.86110206485118,10.347166832211887,26.050851220533563,4.639348189536799,26.148473474682167,4.5747012998412036
2024-01-06 04:00:00,0.22572055898246196,1.8560751999702687,4,6,1,2024,5,1,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,115.41220822369728,96.11220275529075,105.98037929296208,21.15077479784037,31.513156513158357,22.320322473011633,101.81215959108464,8.399663460409384,101.13727994200924,10.208684989945098,26.498366038824475,4.903986821085591,26.514791477994194,4.510934442467861
2024-01-06 05:00:00,0.17871833011770008,-0.30666428941752877,5,6,1,2024,5,1,0.9659258262890683,0.25881904510252074,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,102.58124158739274,115.41220822369728,96.11220275529075,34.34894772919769,21.15077479784037,31.513156513158357,102.19944474418041,8.177796066801456,101.07804593676838,10.19435476494359,26.323046886879258,4.924357204702241,26.3040075700262,4.394464802739422
2024-01-06 06:00:00,0.005649124945455446,-0.35215776110989966,6,6,1,2024,5,1,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,102.10263924311403,102.58124158739274,115.41220822369728,23.759688349169892,34.34894772919769,21.15077479784037,101.73527272434364,7.9408236170479185,101.1582472878081,10.172617025975077,26.188402450241625,4.955728759108093,26.208541847422726,4.403953739258954
2024-01-06 07:00:00,0.573477668114305,0.6542132921649577,7,6,1,2024,5,1,0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,100.34035414901311,102.10263924311403,102.58124158739274,23.53694207102946,23.759688349169892,34.34894772919769,102.42418793201959,7.548713843956672,101.39532624607769,10.152499473385713,26.293478244700324,4.976978533828391,26.124568230098618,4.31914465976094
2024-01-06 08:00:00,0.3685548911565003,-0.5528749069348212,8,6,1,2024,5,1,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,106.122294250001,100.34035414901311,102.10263924311403,28.464361285396244,23.53694207102946,23.759688349169892,102.71595321876856,7.466163922961612,101.25624927041031,10.06753482127339,25.73395926418471,4.579283240536252,25.855197557895533,4.12169060203295
2024-01-06 09:00:00,-0.48574994124438087,-1.9151867763308354,9,6,1,2024,5,1,0.7071067811865476,-0.7071067811865475,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,104.0356587049016,106.122294250001,100.34035414901311,22.55418574296121,28.464361285396244,23.53694207102946,102.35555345380448,7.609564534611416,101.08137585752911,10.096500780715573,25.321173129121348,5.001022691606739,25.584902428356116,4.340192593823632
2024-01-06 10:00:00,-2.0581154264421486,0.16522392857150825,10,6,1,2024,5,1,0.49999999999999994,-0.8660254037844387,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,95.33666069159185,104.0356587049016,106.122294250001,15.884000169381817,22.55418574296121,28.464361285396244,101.66230194062025,8.87056960918364,100.58958228776152,10.56833024674114,25.365409865477265,5.002831718028877,25.489944930317744,4.276905818129963
2024-01-06 11:00:00,0.828221765994448,0.22876704409666648,11,6,1,2024,5,1,0.258819045102521,-0.9659258262890682,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,79.32597725264597,95.33666069159185,104.0356587049016,26.070159288080564,15.884000169381817,22.55418574296121,101.61078729852791,8.823798298797152,100.74522610473683,10.633008735894409,25.00066948844358,4.55900807722524,25.507794335761545,4.278840543395998
2024-01-06 12:00:00,-0.9978818883075583,0.49431621525082825,12,6,1,2024,5,1,1.2246467991473532e-16,-1.0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,108.71623767313956,79.32597725264597,95.33666069159185,26.38128068546229,26.070159288080564,15.884000169381817,101.08237125346189,9.123875597003135,100.76529837447443,10.611558255155833,25.191479043192135,4.57190308961092,25.55246547877392,4.290332032513202
2024-01-06 13:00:00,0.45677871938168696,-1.8945280371577327,13,6,1,2024,5,1,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,90.12185372680516,108.71623767313956,79.32597725264597,27.681469203451016,26.38128068546229,26.070159288080564,101.31730220892366,9.148427121003985,100.77769578580013,10.616168740787893,24.831328766896558,4.943505582883734,25.336400471372468,4.504780409950103
2024-01-06 14:00:00,-0.4604442197932172,0.48550074661683024,14,6,1,2024,5,1,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,104.93400186925041,90.12185372680516,108.71623767313956,15.985150006725496,27.681469203451016,26.38128068546229,101.56460698009671,8.896322028491385,100.62928468325272,10.638236666805932,25.12168042109803,4.892841950761848,25.30912681524718,4.486378041003686
2024-01-06 15:00:00,0.7984363497316255,-1.9940272336438194,15,6,1,2024,5,1,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,95.59433735720357,104.93400186925041,90.12185372680516,27.63830668462711,15.985150006725496,27.681469203451016,102.13411937014588,8.87822986894897,100.76574273031417,10.69624846332262,24.49575960203138,5.12745389164265,25.194520879077597,4.665509821462775
2024-01-06 16:00:00,-1.8147425009344047,-0.2746698314765467,16,6,1,2024,5,1,-0.8660254037844385,-0.5000000000000004,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,108.41294631030397,95.59433735720357,104.93400186925041,15.497979543123442,27.63830668462711,15.985150006725496,100.73461332960075,9.333089707999912,100.96023838592448,10.246163088322682,24.47801111122241,5.128745232880078,25.165110320393513,4.669098382017281
2024-01-06 17:00:00,1.3194708632246954,-0.07740934074483209,17,6,1,2024,5,1,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,81.80413319323159,108.41294631030397,95.59433735720357,23.9163404173098,15.497979543123442,27.63830668462711,101.40925818286284,9.67025254424859,101.28590296256193,10.40014629185629,24.493101677456902,5.129406924301213,25.03909657627641,4.591149766356913
2024-01-06 18:00:00,-0.12619937336026268,-0.9145383323986495,18,6,1,2024,5,1,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,113.71840406477348,81.80413319323159,108.41294631030397,24.88217218393694,23.9163404173098,15.497979543123442,101.73216153109269,9.44292016089355,101.17336623648045,10.394961594573772,24.413163430645458,5.173296559188757,24.974556806832073,4.629386664671666
2024-01-06 19:00:00,0.8930358774656495,1.0170032721743074,19,6,1,2024,5,1,-0.9659258262890684,0.2588190451025203,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,98.99780078712236,113.71840406477348,81.80413319323159,20.783400200228133,24.88217218393694,23.9163404173098,102.10842699522311,9.564410530601199,101.17301989678485,10.394682184491597,24.71842968470466,5.295714066510347,25.109386998150743,4.687404661199327
2024-01-06 20:00:00,-0.056701912275931333,-0.8982869218600101,20,6,1,2024,5,1,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,109.37621032638782,98.99780078712236,113.71840406477348,30.240662692775437,20.783400200228133,24.88217218393694,102.04890524077695,9.575177365660828,101.27255863168283,10.35640981477314,24.83741091980248,5.1689401934627,25.10260050256952,4.693433769840534
2024-01-06 21:00:00,0.2032193977677361,1.8709834120635087,21,6,1,2024,5,1,-0.7071067811865477,0.7071067811865474,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,99.70546186192122,109.37621032638782,98.99780078712236,20.862970764472873,30.240662692775437,20.783400200228133,102.35964844715942,9.45313010450696,101.11859500988565,10.282483924418784,24.987978101695944,5.397986559867693,25.20985985514967,4.847093062920333
2024-01-06 22:00:00,0.8954049252865496,-0.18598826550269484,22,6,1,2024,5,1,-0.5000000000000004,0.8660254037844384,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,102.35212248460834,99.70546186192122,109.37621032638782,34.421941691495235,20.862970764472873,30.240662692775437,102.38123015028704,9.469246603254511,101.08642759478305,10.253465463448324,24.60947103401796,5.089633494297036,25.2595356309763,4.8253115249562
2024-01-06 23:00:00,0.824388552784227,1.8251514403186349,23,6,1,2024,5,1,-0.25881904510252157,0.9659258262890681,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,1,0,0,109.40033326413304,102.35212248460834,99.70546186192122,24.35054532683868,34.421941691495235,20.862970764472873,101.9787738261105,8.952834897486582,101.18383260564597,10.303833563737323,25.018885153024016,5.451972348552691,25.494397439855774,4.981064033348812
2024-01-07 00:00:00,-0.39129422896322985,1.18642016449895,0,7,1,2024,6,1,0.0,1.0,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0,108.67720580437839,109.40033326413304,102.35212248460834,34.19753804090024,24.35054532683868,34.421941691495235,101.47746354892172,8.918525892138204,101.59536636911089,9.674049465840207,25.313019241436965,5.584052455428022,25.650491758458543,5.0368063115999755
2024-01-07 01:00:00,1.2903041703102804,-0.6080211775044423,1,7,1,2024,6,1,0.25881904510252074,0.9659258262890683,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0,96.29846030025182,108.67720580437839,109.40033326413304,31.070165933913234,34.19753804090024,24.35054532683868,101.7875066150783,9.20655963835315,101.52876842657645,9.57896574891154,25.31151318792148,5.5848995077591175,25.655190594370293,5.033488284713646
2024-01-07 02:00:00,0.9285897971291295,0.5640277486866535,2,7,1,2024,6,1,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0,113.42141288072004,96.29846030025182,108.67720580437839,22.284177188640037,31.070165933913234,34.19753804090024,102.35525815605895,9.261340658945889,101.71154811493427,9.651406311383028,25.166081356683847,5.46044433479672,25.627773480890365,5.016552556146563
2024-01-07 03:00:00,-0.287996678147852,0.16141260246979305,3,7,1,2024,6,1,0.7071067811865476,0.7071067811865476,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0,109.73823973882693,113.42141288072004,96.29846030025182,28.022792563455134,22.284177188640037,31.070165933913234,101.60267832732244,8.880213992398282,101.19966076730435,9.197662904263513,25.370278164171506,5.395001582725995,25.710564692352534,4.989433113563788
2024-01-07 04:00:00,0.015723319736287805,-0.5832269917247352,4,7,1,2024,6,1,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0,97.35029233402062,109.73823973882693,113.42141288072004,26.05149817754415,28.022792563455134,22.284177188640037,101.51358222359967,8.880696007279203,101.66287090734215,8.552410710579993,24.872637638099633,5.071953652531431,25.685501838462056,5.003218810044626
2024-01-07 05:00:00,-0.6020118048631958,0.6459614008250157,5,7,1,2024,6,1,0.9659258262890683,0.25881904510252074,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0,100.44293509804609,97.35029233402062,109.73823973882693,22.40557510347269,26.05149817754415,28.022792563455134,101.1823397113864,9.005158052224427,101.69089222778341,8.524939749028665,25.06698221387869,5.116618977389543,25.695014550378975,5.008081352698728
2024-01-07 06:00:00,-1.6891502082860845,-0.6538053318138402,6,7,1,2024,6,1,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0,94.15281894999535,100.44293509804609,97.35029233402062,28.423958167867195,22.40557510347269,26.05149817754415,100.46328255746886,9.734753524894831,101.09927764090627,8.811650826675068,25.00544328020966,5.144626359092936,25.596922865225647,5.032660458533399
2024-01-07 07:00:00,-0.2335878149842694,-0.4131974429788735,7,7,1,2024,6,1,0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0,83.08298245499263,94.15281894999535,100.44293509804609,22.060007662973,28.423958167867195,22.40557510347269,100.12086667499659,9.671371348741454,101.27252730350808,8.66097762209504,24.78768147866648,5.102286486002364,25.5405798616834,5.043835228487296
2024-01-07 08:00:00,0.5315869921438205,1.6814300371025315,8,7,1,2024,6,1,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0,97.904313070666,83.08298245499263,94.15281894999535,23.23807804835981,22.060007662973,28.423958167867195,100.19003675090734,9.706460288051423,101.45299498483793,8.661014969435051,25.243500643483912,5.375422391568699,25.48872995383431,4.9460528347072295
2024-01-07 09:00:00,0.04157189261288719,-0.6111037619466633,9,7,1,2024,6,1,0.7071067811865476,-0.7071067811865475,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0,105.69574052675992,97.904313070666,83.08298245499263,33.49384569857949,23.23807804835981,22.060007662973,100.41376502930416,9.65145481028221,101.3846592415543,8.653539076447032,25.50954580981428,5.039569507886896,25.415359469467816,4.967550133163419
2024-01-07 10:00:00,1.4948990232125594,1.3986852586047673,10,7,1,2024,6,1,0.49999999999999994,-0.8660254037844387,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0,100.70613937311558,105.69574052675992,97.904313070666,22.269084161310722,33.49384569857949,23.23807804835981,101.92121219894942,9.019224921140637,101.79175706978482,8.850499627393127,25.76118349015455,5.216453526306192,25.563296677815902,5.0600501022192095
2024-01-07 11:00:00,-0.8103670958517719,-0.4965827643516472,11,7,1,2024,6,1,0.258819045102521,-0.9659258262890682,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0,115.50470932413191,100.70613937311558,105.69574052675992,32.10946361624703,22.269084161310722,33.49384569857949,101.22600361564564,9.115222342933567,101.41839545708677,8.876877304245646,25.61320532595197,5.248373785182965,25.30693740719778,4.87305223213053
2024-01-07 12:00:00,-0.24732171171955164,-1.3645268822331116,12,7,1,2024,6,1,1.2246467991473532e-16,-1.0,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0,92.03123167384882,115.50470932413191,100.70613937311558,22.82980474460041,32.10946361624703,22.269084161310722,101.54444583699825,8.839766282227286,101.31340854523008,8.889933768547785,25.233983899403665,5.418484861515906,25.212731471297904,4.959525606227531
2024-01-07 13:00:00,1.1966583219459694,-1.5135929173015847,13,7,1,2024,6,1,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0,97.76446703926821,92.03123167384882,115.50470932413191,18.580154966291744,22.82980474460041,32.10946361624703,101.85835658196362,9.095437663553191,101.58782939544363,9.028547036628469,25.311698236762066,5.291964773066887,25.071513501829315,5.071743260459492
2024-01-07 14:00:00,-0.3405300456070259,-0.5104801701071323,14,7,1,2024,6,1,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0,112.46785974841892,97.76446703926821,92.03123167384882,17.85029410332706,18.580154966291744,22.82980474460041,101.90923289700221,9.062230147945,101.73691993854946,8.885323908075858,25.10850878813879,5.292368222994401,25.115094604618406,5.042016120834706
2024-01-07 15:00:00,-0.5185732328246997,-0.6317759613534374,15,7,1,2024,6,1,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0,96.8153689181299,112.46785974841892,97.76446703926821,22.761759917668442,17.85029410332706,18.580154966291744,101.3504616350916,9.057220271263976,101.74229050261874,8.881084537296651,25.386420824660025,4.928365825747262,24.941090213345703,4.995422395613748
2024-01-07 16:00:00,0.585886520403444,-1.7809954663755112,16,7,1,2024,6,1,-0.8660254037844385,-0.5000000000000004,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0,95.00243602444927,96.8153689181299,112.46785974841892,22.167868419633045,22.761759917668442,17.85029410332706,102.36898308352973,8.085952685294783,101.55179820656525,8.67780912077183,25.079116266848846,5.243859686268346,24.778563689035625,5.140130072403865
2024-01-07 17:00:00,-0.29362464158740753,0.6353808909923627,17,7,1,2024,6,1,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0,106.24864795574713,95.00243602444927,96.8153689181299,16.541031029841516,22.167868419633045,22.761759917668442,101.68459063662236,7.772626082557424,101.54692440974259,8.680183112544805,25.22453215960222,5.2863782729156785,24.85881691852956,5.166014001738197
2024-01-07 18:00:00,1.0936829464652305,0.9406842504618252,18,7,1,2024,6,1,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0,97.29298533899627,106.24864795574713,95.00243602444927,28.37215361001792,16.541031029841516,22.167868419633045,102.2021534488141,7.99628296960208,101.96715748995338,8.65922728386009,25.603014967209415,5.2797564512352055,25.008089198927436,5.205729139444437
2024-01-07 19:00:00,-2.4051858111242077,0.6873765463326462,19,7,1,2024,6,1,-0.9659258262890684,0.2588190451025203,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0,111.41930827972439,97.29298533899627,106.24864795574713,29.866987582800814,28.37215361001792,16.541031029841516,100.8028079015956,9.486076539337732,101.45561744840934,9.446510583387965,25.535768023467188,5.228145524251006,25.127098854085926,5.2221146869066795
2024-01-07 20:00:00,1.2176272871160834,-0.562548411446555,20,7,1,2024,6,1,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0,75.79191719314352,111.41930827972439,97.29298533899627,28.626736042962097,29.866987582800814,28.37215361001792,101.34347104047094,9.785860579663375,101.69618814062396,9.584178776911248,25.60426182858637,5.174761136900151,25.22083637419442,5.131187331780285
2024-01-07 21:00:00,0.14861202782882657,-1.3255608535571073,21,7,1,2024,6,1,-0.7071067811865477,0.7071067811865474,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0,112.68137719492961,75.79191719314352,111.41930827972439,22.506822087333127,28.626736042962097,29.866987582800814,101.32030262209759,9.784026783859554,101.83997553462848,9.531589585419525,24.95213681702717,4.998407989755421,24.970057459361556,5.146428767604319
2024-01-07 22:00:00,-0.6847198303365823,1.0834341200155864,22,7,1,2024,6,1,-0.5000000000000004,0.8660254037844384,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0,101.7960804436478,112.68137719492961,75.79191719314352,18.77094141407451,22.506822087333127,28.626736042962097,100.64989876523123,9.757508456605796,101.51556445775913,9.551772652904186,25.211110889976194,5.125286664748972,24.910290961997074,5.062000894743771
2024-01-07 23:00:00,-0.948935851266339,-1.3230967867868568,23,7,1,2024,6,1,-0.25881904510252157,0.9659258262890681,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0,93.31064069934003,101.7960804436478,112.68137719492961,30.565923077615217,18.77094141407451,22.506822087333127,99.89752556449497,9.807665558875891,100.93814969530273,9.348888805850375,24.56883872325749,4.911571484393815,24.793861938140754,5.138349455555801
2024-01-08 00:00:00,1.9100268508555431,0.9173832223175035,0,8,1,2024,0,1,0.0,1.0,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,90.6202489867083,93.31064069934003,101.7960804436478,18.783006039651433,30.565923077615217,18.77094141407451,100.87391336065349,10.570551524191275,101.17568845478759,9.679694184863434,24.513952663672185,4.842637772956104,24.913485952554577,5.186348866432332
