date,power,temperature,hour,day,month,year,dayofweek,quarter,hour_sin,hour_cos,month_sin,month_cos,dayofweek_sin,dayofweek_cos,is_weekend,is_month_start,is_month_end,power_lag_1,power_lag_2,power_lag_3,temperature_lag_1,temperature_lag_2,temperature_lag_3,power_mean_24,power_std_24,power_mean_48,power_std_48,temperature_mean_24,temperature_std_24,temperature_mean_48,temperature_std_48
2024-01-07 16:00:00,-1.387010623678337,1.7592905036345332,16,7,1,2024,6,1,-0.8660254037844385,-0.5000000000000004,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0,100.8344911202018,91.42001718076367,95.8721123251587,29.340317178908297,28.11901446913298,30.694728896536553,98.20223154172135,10.203027617584057,99.73078645920542,9.374896379658272,26.88686155952243,5.333356618667011,25.688309028539603,5.074523945239949
2024-01-07 17:00:00,0.7366768843310342,-0.9290749519542975,17,7,1,2024,6,1,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0,86.73897458927264,100.8344911202018,91.42001718076367,34.023080809100705,29.340317178908297,28.11901446913298,98.37957450059214,10.334217263523975,99.88904702469311,9.445156417982998,26.101390907396006,4.780091082245003,25.664809985339517,5.096376864715309
2024-01-07 18:00:00,-0.06556313575634747,-0.856563059218983,18,7,1,2024,6,1,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0,107.69873374471676,86.73897458927264,100.8344911202018,20.481896507438204,34.023080809100705,29.340317178908297,97.67492099155112,9.580291465495183,100.158028708877,9.24829663112878,25.963930546606175,4.885044180774852,25.582621733519733,5.142352175182507
2024-01-07 19:00:00,-1.9736320458268082,-0.40121814264592126,19,7,1,2024,6,1,-0.9659258262890684,0.2588190451025203,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0,99.78101631101984,107.69873374471676,86.73897458927264,20.847135876791807,20.481896507438204,34.023080809100705,96.76028592169344,10.093793244174533,99.78251506971304,9.654412519183449,25.61811218452482,4.772993214715275,25.65779781159743,5.077992885573416
2024-01-07 20:00:00,-0.25142750873856545,0.7885521769925067,20,7,1,2024,6,1,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0,80.94930747615714,99.78101631101984,107.69873374471676,23.140689167071848,20.847135876791807,20.481896507438204,97.26243252366753,9.825987929184395,99.56548632815975,9.574154766801408,25.71223649076183,4.82088079491039,25.576057746553655,4.987118973026119
2024-01-07 21:00:00,0.006140231993094424,0.06029320851945134,21,7,1,2024,6,1,-0.7071067811865477,0.7071067811865474,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0,97.94662566804972,80.94930747615714,99.78101631101984,29.133512479608832,23.140689167071848,20.847135876791807,96.98325086833744,9.624812217463084,99.56584328285216,9.57418958616479,25.548755853237967,4.7568836373561085,25.579043441691336,4.987006528855071
2024-01-07 22:00:00,-0.029476017515064398,0.7402010338836479,22,7,1,2024,6,1,-0.5000000000000004,0.8660254037844384,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0,100.48869355307852,97.94662566804972,80.94930747615714,25.465302530350908,29.133512479608832,23.140689167071848,97.6093666033379,9.30223308155909,99.64599092276056,9.562279099875274,25.79978839687058,4.768065995176404,25.67796712898779,5.004949389844953
2024-01-07 23:00:00,0.3057040452110416,-0.8217673790701805,23,7,1,2024,6,1,-0.25881904510252157,0.9659258262890681,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0,100.13717855433421,100.48869355307852,97.94662566804972,28.88996979508579,25.465302530350908,29.133512479608832,98.33017813948275,9.041929030265502,99.73777949082124,9.577466322184502,25.493042732161765,4.8309597289241735,25.63324516051526,5.037330903067596
2024-01-08 00:00:00,1.774262938018779,1.143826422049558,0,8,1,2024,0,1,0.0,1.0,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,103.44524217572405,100.13717855433421,100.48869355307852,21.02240026163097,28.88996979508579,25.465302530350908,99.21417498597744,9.876577290903333,99.96335149949347,9.877638081383045,25.407812378252675,4.709865243082554,25.683627229536867,5.078586101839182
2024-01-08 01:00:00,0.9249501254725723,-0.7343102896095863,1,8,1,2024,0,1,0.25881904510252074,0.9659258262890683,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,117.9392016602284,103.44524217572405,100.13717855433421,30.92301398504974,21.02240026163097,28.88996979508579,99.58528437492805,10.097740040575866,100.2027699754201,9.96948939052386,25.280103597451074,4.775852629875866,25.615903107646655,5.113351641725088
2024-01-08 02:00:00,-0.624253154624125,-0.3213385538740222,2,8,1,2024,0,1,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,109.55689874067721,117.9392016602284,103.44524217572405,21.46291796148867,30.92301398504974,21.02240026163097,99.9104727318939,9.777344329692713,99.90333980467716,9.926444472444643,25.05501118625371,4.722608505247354,25.672138384814815,5.074447126347026
2024-01-08 03:00:00,2.48792553579076,-0.08435306463327019,3,8,1,2024,0,1,0.7071067811865476,0.7071067811865476,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,94.26701851527282,109.55689874067721,117.9392016602284,23.543039313050933,21.46291796148867,30.92301398504974,101.33830124853289,10.822373471943207,100.38322479437232,10.563738769812597,25.05669390088886,4.722482343715452,25.64611449758559,5.076006769976392
2024-01-08 04:00:00,-0.07092346486283124,-1.0413890263414542,4,8,1,2024,0,1,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,124.98270316934182,94.26701851527282,109.55689874067721,24.73672530539151,23.543039313050933,21.46291796148867,101.47846671663233,10.776838250436503,100.54026976002444,10.495152647629837,24.899061008127735,4.831637325975409,25.441757683168532,5.105655127686241
2024-01-08 05:00:00,-0.20028519214446747,0.5223149159282154,5,8,1,2024,0,1,0.9659258262890683,0.25881904510252074,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,99.72811247905676,124.98270316934182,94.26701851527282,19.916175214678173,24.73672530539151,23.543039313050933,101.20402373754588,10.766112056495427,100.28625576240798,10.392455137923813,24.926635282430098,4.846791747591354,25.535965577224943,5.106458498175599
2024-01-08 06:00:00,-0.17224019168197624,0.3287723533156503,6,8,1,2024,0,1,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,98.45137537082898,99.72811247905676,124.98270316934182,27.79248653667141,19.916175214678173,24.73672530539151,101.16526951529583,10.773589580496004,100.19981526095052,10.387699606960322,24.818896065639134,4.771100202436463,25.634211279516762,5.084298295696734
2024-01-08 07:00:00,-0.19511180683439194,0.41732242157608934,7,8,1,2024,0,1,0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,98.72816583693627,98.45137537082898,99.72811247905676,26.817620747831416,27.79248653667141,19.916175214678173,100.35703921448807,10.17451731032872,100.19271854133514,10.388762538157287,24.90503370164171,4.796803231389425,25.617310195056408,5.077356048249415
2024-01-08 08:00:00,-0.4588462906918242,1.5060589331932666,8,8,1,2024,0,1,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,98.50243415876673,98.72816583693627,98.45137537082898,27.26364373616682,26.817620747831416,27.79248653667141,100.77837409506247,9.74526657843913,99.88077544056462,10.285537801828067,25.046552566853503,4.980271523701429,25.988656373208453,4.928187724685793
2024-01-08 09:00:00,-0.5941438363669999,-0.0968349445444715,9,8,1,2024,0,1,0.7071067811865476,-0.7071067811865475,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,95.89950352900632,98.50243415876673,98.72816583693627,32.74756398559147,27.26364373616682,26.817620747831416,99.73245964887543,8.944100451610753,100.16229407268857,9.938266871804517,25.474511284613566,4.437617042375708,25.81161248840468,4.8160081229747655
2024-01-08 10:00:00,-0.9311501855244656,2.179318224954981,10,8,1,2024,0,1,0.49999999999999994,-0.8660254037844387,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,94.56418279044225,95.89950352900632,98.50243415876673,24.673854598599238,32.74756398559147,27.26364373616682,99.3459166638483,9.107772970941076,99.97312391737846,10.021306332649027,26.105816861189737,4.831746746533042,26.109002005133238,5.0041176773266685
2024-01-08 11:00:00,1.9192809425580666,0.8094430558857288,11,8,1,2024,0,1,0.258819045102521,-0.9659258262890682,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,91.23809461336529,94.56418279044225,95.89950352900632,36.13874286478716,24.673854598599238,32.74756398559147,100.22666288287435,9.97608164316806,99.9302434237926,9.931547543569097,26.463218338193546,4.727613149978511,26.130796596861344,5.015650365878367
2024-01-08 12:00:00,-1.2044899935521929,0.3516282356103662,12,8,1,2024,0,1,1.2246467991473532e-16,-1.0,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,119.37045858333178,91.23809461336529,94.56418279044225,29.238738962388076,36.13874286478716,24.673854598599238,99.87837109450123,10.239730853539367,99.65328398669492,10.061826407056717,26.806054835577807,4.429456644302099,26.392836422428804,4.706358483462632
2024-01-08 13:00:00,0.4693793724840186,0.5315229040971843,13,8,1,2024,0,1,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,88.54036412229758,119.37045858333178,91.23809461336529,26.93274487051587,29.238738962388076,36.13874286478716,100.26122632127687,10.255191530382813,99.8961720212446,10.048420871500591,26.687060581045383,4.35823590737577,26.480459342392937,4.693015787427214
2024-01-08 14:00:00,-0.4228324969216833,-0.03656824799291583,14,8,1,2024,0,1,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,105.0606377677741,88.54036412229758,119.37045858333178,27.838866787758302,26.93274487051587,29.238738962388076,100.46268152606086,10.120567177595555,99.62184034482891,9.962177579068621,26.55616062096448,4.360535590284233,26.488270907425587,4.690134505968373
2024-01-08 15:00:00,0.4826962895057409,2.61859559903272,15,8,1,2024,0,1,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,96.2549420955794,105.0606377677741,88.54036412229758,24.97741542719136,27.838866787758302,26.93274487051587,100.64424728100816,10.166511347934588,99.65960640294958,9.980144817111414,26.931620930838523,4.957735472996567,26.76925897992606,4.9854697916346815
2024-01-08 16:00:00,-1.29157969554712,-0.932948085416503,16,8,1,2024,0,1,-0.8660254037844385,-0.5000000000000004,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,105.19206923893718,96.2549420955794,105.0606377677741,38.35136461588541,24.97741542719136,27.838866787758302,100.6834913094192,10.112174114660387,99.44286142557026,10.126970595622716,26.36659205113705,4.886628764405181,26.626726805329742,5.06699024119479
2024-01-08 17:00:00,0.027502156775761306,2.346695676784523,17,8,1,2024,0,1,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,87.68083127113715,105.19206923893718,96.2549420955794,20.462387696265367,38.35136461588541,24.97741542719136,100.39185762522938,10.001380183461865,99.38571606291079,10.111648430371263,27.054088700224046,5.174897335270983,26.57773980381003,4.951584230200139
2024-01-08 18:00:00,0.7542420199589095,0.5700783062264064,18,8,1,2024,0,1,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,100.69952532416197,87.68083127113715,105.19206923893718,36.981816085526056,20.462387696265367,38.35136461588541,100.72898582310414,10.11560996276183,99.20195340732762,9.86763609843447,27.353502569311157,5.005260304656812,26.65871655795866,4.942747823685648
2024-01-08 19:00:00,0.7566537951300544,-0.06184698633793142,19,8,1,2024,0,1,-0.9659258262890684,0.2588190451025203,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,107.87209306001361,100.69952532416197,87.68083127113715,28.0330687348824,36.981816085526056,20.462387696265367,101.85176034925557,9.286179486123823,99.30602313547452,9.933594994041295,27.424727499015205,4.954611576371222,26.521419841770015,4.898432291646023
2024-01-08 20:00:00,0.6059150162605078,0.5874903031063384,20,8,1,2024,0,1,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,107.89589610379177,107.87209306001361,100.69952532416197,24.8500874799691,28.0330687348824,36.981816085526056,102.20432502684918,9.292094810304537,99.73337877525836,9.78449501557792,27.382529988803967,4.943726116831157,26.5473832397829,4.903643704399248
2024-01-08 21:00:00,-1.8016191511256163,1.9414711289243691,21,8,1,2024,0,1,-0.7071067811865477,0.7071067811865474,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,106.40817793029602,107.89589610379177,107.87209306001361,28.12077223453903,24.8500874799691,28.0330687348824,101.46092074502292,10.112781258651317,99.22208580668017,10.024881275309404,27.777338924835224,5.157684404218428,26.663047389036596,5.035788827049675
2024-01-08 22:00:00,0.4095227898711706,-0.2839150771426176,22,8,1,2024,0,1,-0.5000000000000004,0.8660254037844384,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,82.64699078924835,106.40817793029602,107.89589610379177,34.94071699510111,28.12077223453903,24.8500874799691,101.64145007662263,10.1267860634987,99.62540833998027,9.8326519658753,27.56240434167803,5.216450199049109,26.681096369274304,5.0234245290112325
2024-01-08 23:00:00,0.3243217586117482,0.06255944787364345,23,8,1,2024,0,1,-0.25881904510252157,0.9659258262890681,0.49999999999999994,0.8660254037844387,0.0,1.0,0,0,0,104.46988251272755,82.64699078924835,106.40817793029602,23.731539799313108,34.94071699510111,28.12077223453903,101.64910623262944,10.128278426472548,99.98964218605609,9.644719652364738,27.748000892574414,5.0502382294759345,26.620521812368093,5.019978874737981
2024-01-09 00:00:00,1.3169158332970021,0.5802385583605199,0,9,1,2024,1,1,0.0,1.0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,103.62898991988706,104.46988251272755,82.64699078924835,25.47671748314425,23.731539799313108,34.94071699510111,101.46103153690059,9.850737593434328,100.33760326143901,9.823991480951026,27.629718872352054,5.005689888775859,26.518765625302365,4.9373887160005845
2024-01-09 01:00:00,-0.8648881979940055,-2.4100777666584126,1,9,1,2024,1,1,0.25881904510252074,0.9659258262890683,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,113.4254089627362,103.62898991988706,104.46988251272755,28.084245499713003,25.47671748314425,23.731539799313108,100.72499692639491,9.879429188413747,100.15514065066147,9.89910726876048,27.27802009496739,5.705422759788935,26.27906184620923,5.3019350939617365
2024-01-09 02:00:00,-0.45756547889535476,-0.5572428779528523,2,9,1,2024,1,1,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,91.8920680885407,113.4254089627362,103.62898991988706,13.022147304256745,28.084245499713003,25.47671748314425,100.79354384310385,9.83829492096256,100.35200828749886,9.713221395420435,27.228510086273104,5.744266395284337,26.14176063626341,5.316735125273027
2024-01-09 03:00:00,-1.7068730016588407,-0.2164614599579226,3,9,1,2024,1,1,0.7071067811865476,0.7071067811865476,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,95.91214451628727,91.8920680885407,113.4254089627362,22.3547991043882,13.022147304256745,28.084245499713003,99.06851825437826,9.007047261816519,100.20340975145557,9.916232491471936,27.200784067147975,5.75840499836219,26.128738984018415,5.3211141585788475
2024-01-09 04:00:00,-0.6207616991309238,1.2311615132431875,4,9,1,2024,1,1,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,83.58208903992778,95.91214451628727,91.8920680885407,24.07130084638834,22.3547991043882,13.022147304256745,98.84240846261962,9.057740640120329,100.16043758962599,9.937670138307526,27.677731649233966,5.60070095352377,26.288396328680847,5.3614884525360775
2024-01-09 05:00:00,1.6701207929756012,0.4428408126000667,5,9,1,2024,1,1,0.9659258262890683,0.25881904510252074,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,94.30147747684954,83.58208903992778,95.91214451628727,31.362917184741914,24.07130084638834,22.3547991043882,99.61157488547225,9.778229913854195,100.40779931150907,10.20581660244143,27.661052160368673,5.600940416935282,26.293843721399384,5.362495202230817
2024-01-09 06:00:00,-0.706337074920055,0.3746190770948439,6,9,1,2024,1,1,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,116.91136951929239,94.30147747684954,83.58208903992778,27.392178803904432,31.362917184741914,24.07130084638834,99.39193840419217,9.8578128632196,100.27860395974402,10.254641603274491,27.67067416158368,5.599626670787886,26.24478511361141,5.344182813875097
2024-01-09 07:00:00,0.08878967291069426,-1.6547650400051042,7,9,1,2024,1,1,0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,93.45689028621429,116.91136951929239,94.30147747684954,27.04854877699161,27.392178803904432,31.362917184741914,99.50868711402059,9.863410843521223,99.93286316425433,9.922264843828618,27.23579841846711,6.021962473048131,26.07041606005441,5.512995662347913
2024-01-09 08:00:00,0.6782703667648771,1.0823305084364765,8,9,1,2024,1,1,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,101.30440319464851,93.45689028621429,116.91136951929239,16.826625901369013,27.04854877699161,27.392178803904432,99.97630321380866,9.950509874984881,100.37733865443558,9.751514627464761,27.146869154132332,5.952385830891905,26.096710860492916,5.5319535858698305
2024-01-09 09:00:00,0.4202318695927348,-1.7994914979838081,9,9,1,2024,1,1,0.7071067811865476,-0.7071067811865475,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,107.12228992392019,101.30440319464851,93.45689028621429,30.613261641556893,16.826625901369013,27.04854877699161,100.39344459348168,9.923570910613671,100.06295212117857,9.3514696089484,26.78952707872389,6.351362573107204,26.132019181668724,5.460677582676945
2024-01-09 10:00:00,-0.46225092958140307,-0.7429082579579304,10,9,1,2024,1,1,0.49999999999999994,-0.8660254037844387,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,104.57557590259489,107.12228992392019,101.30440319464851,16.09764478879658,30.613261641556893,16.826625901369013,100.58626987646369,9.781888381584913,99.96609327015598,9.370744078524307,26.176229890804056,6.115612655639976,26.141023375996898,5.452364070116109
2024-01-09 11:00:00,-0.7097259061550563,-1.780790478217951,11,9,1,2024,1,1,0.258819045102521,-0.9659258262890682,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,95.86590140493313,104.57557590259489,107.12228992392019,21.419610354711196,16.09764478879658,30.613261641556893,99.5051442761572,9.019715536433395,99.86590357951577,9.415276128777194,25.632609144154085,6.4045941798744135,26.04791374117382,5.584494970989803
2024-01-09 12:00:00,-0.8753135444750827,0.2570353135836396,12,9,1,2024,1,1,1.2246467991473532e-16,-1.0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,93.42344417597623,95.86590140493313,104.57557590259489,16.19184104278878,21.419610354711196,16.09764478879658,99.64051139636437,8.87115787746873,99.75944124543281,9.478214794823037,25.61275661957554,6.40112639843884,26.20940572757667,5.478703741386071
2024-01-09 13:00:00,0.18756317365795946,0.785235853850152,13,9,1,2024,1,1,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,91.78917500726988,93.42344417597623,95.86590140493313,26.456284280630726,16.19184104278878,21.419610354711196,99.52462021590547,8.815263438287081,99.89292326859118,9.467414425293581,25.666004182532134,6.425717369189992,26.176532381788757,5.455904754595974
2024-01-09 14:00:00,0.3791033845058736,-0.2519924279282203,14,9,1,2024,1,1,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,102.27924943676034,91.78917500726988,93.42344417597623,29.116808298716634,26.456284280630726,16.19184104278878,99.85440003813761,8.835647817241616,100.15854078209924,9.403275550157893,25.62079240838089,6.434584214540505,26.08847651467268,5.45799489958826
2024-01-09 15:00:00,1.388525381867091,-0.3702014025198757,15,9,1,2024,1,1,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,104.1696578291506,102.27924943676034,91.78917500726988,23.892332847561377,29.116808298716634,26.456284280630726,100.22690383048551,9.249237267193227,100.43557555574682,9.617068155834335,24.993523848933624,5.846510813909814,25.962572389886073,5.451085636720095
2024-01-09 16:00:00,0.9011177936203105,0.04555575550052652,16,9,1,2024,1,1,-0.8660254037844385,-0.5000000000000004,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,114.13216025528678,104.1696578291506,102.27924943676034,23.29691918915103,23.892332847561377,29.116808298716634,101.12860607992128,9.0251110468765,100.90604869467023,9.484228234712113,25.198885636430997,5.7664453879721025,25.782738843784028,5.320326778484963
2024-01-09 17:00:00,-2.409376263102052,2.4805711225614635,17,9,1,2024,1,1,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,109.32168525759549,114.13216025528678,104.1696578291506,25.391070596202415,23.29691918915103,23.892332847561377,100.12648938864909,10.317543624327508,100.25917350693923,10.052912375657938,25.226982512188783,5.827671407843584,26.140535606206413,5.52963021163935
2024-01-09 18:00:00,-1.1241014672660337,0.22924426734739334,18,9,1,2024,1,1,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,76.6487247336295,109.32168525759549,114.13216025528678,37.65614110371288,25.391070596202415,23.29691918915103,99.35405882948113,10.406014799273205,100.04152232629264,10.17582805041538,25.15545056255581,5.802211108251015,26.254476565933484,5.474306978621723
2024-01-09 19:00:00,0.8308007265249046,-0.4404371504867008,19,9,1,2024,1,1,-0.9659258262890684,0.2588190451025203,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,89.33375963998292,76.6487247336295,109.32168525759549,26.31630194369112,37.65614110371288,25.391070596202415,99.38455024708792,10.433168787957683,100.61815529817174,9.849917093947285,25.07599461196327,5.819605428665724,26.25036105548924,5.4767713895552275
2024-01-09 20:00:00,-1.4640137790981322,0.580385047601294,20,9,1,2024,1,1,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,108.62769012635398,89.33375963998292,76.6487247336295,22.94314466574808,26.31630194369112,37.65614110371288,98.53333412622874,10.665998946077465,100.36882957653894,10.068029195451482,25.074503408852838,5.818795849168454,26.2285166988284,5.46710966566959
2024-01-09 21:00:00,-0.3149944749737092,-0.39219499031923255,21,9,1,2024,1,1,-0.7071067811865477,0.7071067811865474,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,85.97899102967588,108.62769012635398,89.33375963998292,28.08498335988875,22.94314466574808,26.31630194369112,99.1446782907454,10.122488017457163,100.30279951788417,10.077615012099637,24.58472930104679,5.434229362974575,26.181034112941006,5.48375141382663
2024-01-09 22:00:00,0.9134475872010746,-1.6683043718738804,22,9,1,2024,1,1,-0.5000000000000004,0.8660254037844384,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,97.31925073764872,85.97899102967588,108.62769012635398,23.18613840775587,28.08498335988875,22.94314466574808,99.35190711530679,10.285837145307292,100.49667859596472,10.163513846253727,24.29418301163028,5.6634087007037754,25.928293676654153,5.633756382856305
2024-01-09 23:00:00,-0.8640892822216094,-1.3246968640895298,23,9,1,2024,1,1,-0.25881904510252157,0.9659258262890681,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0,0,0,109.44337430220045,97.31925073764872,85.97899102967588,16.758428853316886,23.18613840775587,28.08498335988875,98.86319724353116,10.352211147266553,100.25615173808029,10.228654323575576,24.00303501197114,5.7784155546367675,25.875517952272784,5.692253154428479
2024-01-10 00:00:00,-1.0938279993032136,-0.34627375672540356,0,10,1,2024,2,1,0.0,1.0,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,91.89995299727221,109.44337430220045,97.31925073764872,18.489165491324947,16.758428853316886,23.18613840775587,97.87182786977665,10.031320020864177,99.66642970333861,10.000925577346234,23.80858485530537,5.713261328281871,25.71915186382871,5.6536062042056985
2024-01-10 01:00:00,0.7685525582127434,-1.2041295071745586,1,10,1,2024,2,1,0.25881904510252074,0.9659258262890683,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,89.63254399262787,91.89995299727221,109.44337430220045,23.41744173973442,18.489165491324947,16.758428853316886,98.54354716141086,10.152518146445496,99.6342720439029,9.970882961381708,24.061681143578344,5.3367906083161385,25.669850619272868,5.701625824301447
2024-01-10 02:00:00,-0.4850524888152945,-0.2349914147143187,2,10,1,2024,2,1,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,108.013331087762,89.63254399262787,91.89995299727221,19.09645822280827,23.41744173973442,18.489165491324947,98.53224368758582,10.155725753201262,99.66289376534483,9.957110608857263,24.129313107549276,5.324490038203987,25.678911596911192,5.698518744551974
2024-01-10 03:00:00,-0.34469232818091683,-1.9415712394436124,3,10,1,2024,2,1,0.7071067811865476,0.7071067811865476,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,95.6408611444859,108.013331087762,89.63254399262787,23.977966239690357,19.09645822280827,23.41744173973442,99.0924127868259,9.653613570117992,99.08046552060209,9.23608490344665,23.7672587004737,5.616051032932895,25.484021383810838,5.888235793847569
2024-01-10 04:00:00,-0.07323400273378178,-0.3001799889612288,4,10,1,2024,2,1,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,97.0261474216904,95.6408611444859,108.013331087762,15.381995076574558,23.977966239690357,19.09645822280827,99.31757241687463,9.599881610732263,99.07999043974714,9.236051467757001,23.445871072738996,5.3781422522590345,25.56180136098648,5.837563299875368
2024-01-10 05:00:00,-0.2201111121431628,-0.7395985890931334,5,10,1,2024,2,1,0.9659258262890683,0.25881904510252074,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,99.7053085980187,97.0261474216904,95.6408611444859,23.64961411910909,15.381995076574558,23.977966239690357,98.54025298762313,8.838434293410705,99.07591393654769,9.236377997929356,23.197708665004885,5.325282607362907,25.429380412686783,5.857942589857497
2024-01-10 06:00:00,-0.15591036130323283,0.11084309255150067,6,10,1,2024,2,1,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,98.25570321725623,99.7053085980187,97.0261474216904,21.436281018285793,23.64961411910909,15.381995076574558,98.766604779546,8.77190132320167,99.07927159186909,9.236278186748178,23.142349140167525,5.290301341895951,25.4065116508756,5.854549411629807
2024-01-10 07:00:00,1.320053743423829,0.5843418070062235,7,10,1,2024,2,1,0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0,0,0,98.88933329236315,98.25570321725623,99.7053085980187,25.719920180894896,21.436281018285793,23.64961411910909,99.27293708827348,9.26179603065179,99.39081210114705,9.465755680199697,23.612277785586965,5.20512424853385,25.42403810202704,5.861482424723003
